   2, 4.002000
   3, 4.099000
   4, 4.094000
   5, 4.100000
   6, 4.103000
   7, 4.071000
   8, 4.078000
   9, 4.064000
  10, 4.017000
avg = 4.139500
   1, 3.998000
   2, 4.156000
   3, 4.145000
   4, 4.125000
   5, 4.156000
   6, 4.149000
   7, 4.184000
   8, 4.158000
   9, 4.156000
  10, 4.168000
avg = 4.225700
   1, 4.059000
   2, 4.229000
   3, 4.226000
   4, 4.228000
   5, 4.271000
   6, 4.297000
   7, 4.181000
   8, 4.219000
   9, 4.279000
  10, 4.268000
avg = 4.324600
   1, 4.188000
   2, 4.349000
   3, 4.393000
   4, 4.326000
   5, 4.344000
   6, 4.337000
   7, 4.349000
   8, 4.302000
   9, 4.284000
  10, 4.374000
avg = 4.421500
   1, 4.359000
   2, 4.455000
   3, 4.451000
   4, 4.485000
   5, 4.382000
   6, 4.452000
   7, 4.498000
   8, 4.474000
   9, 4.461000
  10, 4.198000
avg = 4.539700
   1, 4.446000
   2, 4.552000
   3, 4.554000
   4, 4.566000
   5, 4.581000
   6, 4.565000
   7, 4.567000
   8, 4.522000
   9, 4.559000
  10, 4.485000
avg = 4.581500
   1, 4.488000
   2, 4.622000
   3, 4.595000
   4, 4.556000
   5, 4.657000
   6, 4.562000
   7, 4.577000
   8, 4.602000
   9, 4.654000
  10, 4.502000
avg = 4.720400
   1, 4.638000
   2, 4.769000
   3, 4.715000
   4, 4.765000
   5, 4.749000
   6, 4.714000
   7, 4.697000
   8, 4.721000
   9, 4.718000
  10, 4.718000
avg = 4.788200
   1, 4.640000
   2, 4.833000
   3, 4.802000
   4, 4.796000
   5, 4.826000
   6, 4.861000
   7, 4.850000
   8, 4.742000
   9, 4.754000
  10, 4.778000
avg = 4.904200
   1, 4.780000
   2, 4.847000
   3, 4.960000
   4, 4.930000
   5, 4.881000
   6, 4.925000
   7, 4.905000
   8, 4.959000
   9, 4.888000
  10, 4.967000
avg = 5.003100
   1, 4.826000
   2, 5.026000
   3, 5.063000
   4, 5.013000
   5, 5.006000
   6, 5.011000
   7, 5.071000
   8, 5.040000
   9, 4.980000
  10, 4.995000
avg = 5.086700
   1, 4.964000
   2, 5.126000
   3, 5.137000
   4, 5.070000
   5, 5.114000
   6, 5.140000
   7, 5.052000
   8, 5.057000
   9, 5.144000
  10, 5.063000
avg = 5.192200
   1, 5.116000
   2, 5.221000
   3, 5.176000
   4, 5.225000
   5, 5.209000
   6, 5.156000
   7, 5.190000
   8, 5.240000
   9, 5.196000
  10, 5.193000
avg = 5.274400
   1, 5.099000
   2, 5.333000
   3, 5.271000
   4, 5.346000
   5, 5.280000
   6, 5.253000
   7, 5.339000
   8, 5.259000
   9, 5.288000
  10, 5.276000
avg = 5.387300
   1, 5.302000
   2, 5.403000
   3, 5.431000
   4, 5.394000
   5, 5.370000
   6, 5.425000
   7, 5.403000
   8, 5.407000
   9, 5.347000
  10, 5.391000
avg = 5.479900
   1, 5.367000
   2, 5.338000
   3, 5.563000
   4, 5.572000
   5, 5.482000
   6, 5.518000
   7, 5.428000
   8, 5.493000
   9, 5.541000
  10, 5.497000
avg = 5.570500
   1, 5.459000
   2, 5.638000
   3, 5.639000
   4, 5.545000
   5, 5.567000
   6, 5.587000
   7, 5.604000
   8, 5.524000
   9, 5.601000
  10, 5.541000
avg = 5.642900
   1, 5.459000
   2, 5.650000
   3, 5.698000
   4, 5.613000
   5, 5.619000
   6, 5.741000
   7, 5.647000
   8, 5.634000
   9, 5.692000
  10, 5.676000
avg = 5.767200
   1, 5.663000
   2, 5.798000
   3, 5.695000
   4, 5.766000
   5, 5.808000
   6, 5.805000
   7, 5.788000
   8, 5.779000
   9, 5.745000
  10, 5.825000
avg = 5.813900
   1, 5.769000
   2, 5.828000
   3, 5.863000
   4, 5.924000
   5, 5.749000
   6, 5.850000
   7, 5.816000
   8, 5.658000
   9, 5.811000
  10, 5.871000
avg = 5.915600
   1, 5.790000
   2, 5.920000
   3, 5.950000
   4, 5.926000
   5, 5.902000
   6, 5.945000
   7, 5.972000
   8, 5.916000
   9, 5.946000
  10, 5.889000
avg = 6.035300
   1, 5.714000
   2, 6.090000
   3, 6.095000
   4, 6.021000
   5, 6.124000
   6, 6.023000
   7, 6.017000
   8, 6.106000
   9, 6.080000
  10, 6.083000
avg = 6.162700
   1, 6.098000
   2, 6.101000
   3, 6.176000
   4, 6.195000
   5, 6.181000
   6, 6.191000
   7, 6.196000
   8, 6.113000
   9, 6.174000
  10, 6.202000
avg = 6.231300
   1, 6.100000
   2, 6.239000
   3, 6.227000
   4, 6.182000
   5, 6.255000
   6, 6.272000
   7, 6.300000
   8, 6.216000
   9, 6.240000
  10, 6.282000
avg = 6.314100
   1, 6.137000
   2, 6.376000
   3, 6.280000
   4, 6.319000
   5, 6.308000
   6, 6.366000
   7, 6.331000
   8, 6.344000
   9, 6.364000
  10, 6.316000
avg = 6.351300
   1, 6.334000
   2, 6.408000
   3, 6.366000
   4, 6.413000
   5, 6.349000
   6, 6.349000
   7, 6.306000
   8, 6.318000
   9, 6.312000
  10, 6.358000
avg = 6.440400
   1, 6.355000
   2, 6.471000
   3, 6.370000
   4, 6.491000
   5, 6.431000
   6, 6.445000
   7, 6.435000
   8, 6.441000
   9, 6.450000
  10, 6.515000
avg = 6.567000
   1, 6.385000
   2, 6.628000
   3, 6.593000
   4, 6.598000
   5, 6.585000
   6, 6.614000
   7, 6.562000
   8, 6.555000
   9, 6.584000
  10, 6.566000
avg = 6.652800
   1, 6.482000
   2, 6.683000
   3, 6.607000
   4, 6.695000
   5, 6.638000
   6, 6.651000
   7, 6.723000
   8, 6.728000
   9, 6.679000
  10, 6.642000
avg = 6.758700
   1, 6.656000
   2, 6.783000
   3, 6.801000
   4, 6.725000
   5, 6.833000
   6, 6.768000
   7, 6.766000
   8, 6.778000
   9, 6.759000
  10, 6.718000
avg = 6.845300
   1, 6.732000
   2, 6.891000
   3, 6.882000
   4, 6.862000
   5, 6.854000
   6, 6.835000
   7, 6.807000
   8, 6.828000
   9, 6.887000
  10, 6.875000
avg = 6.950100
   1, 6.889000
   2, 6.988000
   3, 6.981000
   4, 6.909000
   5, 6.936000
   6, 7.015000
   7, 6.982000
   8, 6.968000
   9, 6.965000
  10, 6.868000
avg = 7.057000
   1, 6.953000
   2, 7.031000
   3, 7.099000
   4, 7.105000
   5, 7.064000
   6, 7.109000
   7, 6.982000
   8, 7.034000
   9, 7.111000
  10, 7.082000
avg = 7.151700
   1, 6.992000
   2, 7.113000
   3, 7.233000
   4, 7.206000
   5, 7.220000
   6, 7.094000
   7, 7.173000
   8, 7.176000
   9, 7.202000
  10, 7.108000
avg = 7.260800
   1, 7.163000
   2, 7.291000
   3, 7.237000
   4, 7.204000
   5, 7.255000
   6, 7.276000
   7, 7.327000
   8, 7.275000
   9, 7.315000
  10, 7.265000
avg = 7.340200
   1, 7.158000
   2, 7.380000
   3, 7.329000
   4, 7.357000
   5, 7.310000
   6, 7.323000
   7, 7.388000
   8, 7.421000
   9, 7.396000
  10, 7.340000
avg = 7.426100
   1, 7.277000
   2, 7.450000
   3, 7.458000
   4, 7.478000
   5, 7.418000
   6, 7.516000
   7, 7.313000
   8, 7.402000
   9, 7.481000
  10, 7.468000
avg = 7.525700
   1, 7.312000
   2, 7.599000
   3, 7.589000
   4, 7.594000
   5, 7.546000
   6, 7.483000
   7, 7.546000
   8, 7.554000
   9, 7.545000
  10, 7.489000
avg = 7.598400
   1, 7.305000
   2, 7.631000
   3, 7.687000
   4, 7.625000
   5, 7.678000
   6, 7.599000
   7, 7.615000
   8, 7.626000
   9, 7.631000
  10, 7.587000
avg = 7.698000
   1, 7.598000
   2, 7.663000
   3, 7.661000
   4, 7.694000
   5, 7.710000
   6, 7.695000
   7, 7.704000
   8, 7.730000
   9, 7.796000
  10, 7.729000
avg = 7.830900
   1, 7.756000
   2, 7.784000
   3, 7.816000
   4, 7.893000
   5, 7.885000
   6, 7.796000
   7, 7.775000
   8, 7.872000
   9, 7.838000
  10, 7.894000
avg = 7.902900
   1, 7.753000
   2, 7.970000
   3, 7.944000
   4, 7.922000
   5, 7.883000
   6, 8.007000
   7, 7.916000
   8, 7.931000
   9, 7.859000
  10, 7.844000
avg = 8.017800
   1, 7.925000
   2, 7.843000
   3, 8.064000
   4, 8.036000
   5, 8.073000
   6, 8.101000
   7, 7.991000
   8, 7.955000
   9, 8.098000
  10, 8.092000
avg = 8.130800
   1, 8.049000
   2, 8.131000
   3, 8.132000
   4, 8.067000
   5, 8.210000
   6, 8.082000
   7, 8.129000
   8, 8.211000
   9, 8.165000
  10, 8.132000
avg = 8.188600
   1, 8.053000
   2, 8.007000
   3, 8.253000
   4, 8.223000
   5, 8.272000
   6, 8.257000
   7, 8.248000
   8, 8.210000
   9, 8.090000
  10, 8.273000
avg = 8.283400
   1, 8.178000
   2, 8.311000
   3, 8.270000
   4, 8.304000
   5, 8.289000
   6, 8.209000
   7, 8.289000
   8, 8.328000
   9, 8.349000
  10, 8.307000
avg = 8.356500
   1, 8.139000
   2, 8.451000
   3, 8.394000
   4, 8.437000
   5, 8.476000
   6, 8.364000
   7, 8.397000
   8, 8.386000
   9, 8.200000
  10, 8.321000
avg = 8.385800
   1, 8.260000
   2, 8.413000
   3, 8.462000
   4, 8.398000
   5, 8.174000
   6, 8.424000
   7, 8.440000
   8, 8.365000
   9, 8.470000
  10, 8.452000
avg = 8.470100
   1, 8.138000
   2, 8.539000
   3, 8.465000
   4, 8.518000
   5, 8.516000
   6, 8.418000
   7, 8.494000
   8, 8.451000
   9, 8.590000
  10, 8.572000
avg = 8.585700
   1, 8.469000
   2, 8.603000
   3, 8.658000
   4, 8.447000
   5, 8.621000
   6, 8.584000
   7, 8.635000
   8, 8.635000
   9, 8.530000
  10, 8.675000
avg = 8.728800
   1, 8.657000
   2, 8.727000
   3, 8.766000
   4, 8.770000
   5, 8.761000
   6, 8.535000
   7, 8.766000
   8, 8.823000
   9, 8.758000
  10, 8.725000
avg = 8.779400
   1, 8.749000
   2, 8.593000
   3, 8.848000
   4, 8.783000
   5, 8.871000
   6, 8.669000
   7, 8.792000
   8, 8.830000
   9, 8.844000
  10, 8.815000
avg = 8.917100
   1, 8.682000
   2, 8.928000
   3, 8.874000
   4, 8.951000
   5, 8.921000
   6, 8.952000
   7, 9.001000
   8, 8.941000
   9, 8.940000
  10, 8.981000
avg = 9.028100
   1, 8.840000
   2, 9.007000
   3, 9.049000
   4, 9.043000
   5, 9.103000
   6, 9.098000
   7, 8.986000
   8, 9.079000
   9, 8.990000
  10, 9.086000
avg = 9.105400
   1, 8.984000
   2, 9.076000
   3, 9.164000
   4, 9.193000
   5, 9.156000
   6, 9.095000
   7, 9.034000
   8, 9.106000
   9, 9.157000
  10, 9.089000
avg = 9.227400
   1, 9.118000
   2, 9.231000
   3, 9.231000
   4, 9.323000
   5, 9.221000
   6, 9.269000
   7, 9.244000
   8, 9.177000
   9, 9.255000
  10, 9.205000
avg = 9.311200
   1, 9.208000
   2, 9.250000
   3, 9.243000
   4, 9.353000
   5, 9.354000
   6, 9.355000
   7, 9.331000
   8, 9.358000
   9, 9.339000
  10, 9.321000
avg = 9.431300
   1, 9.272000
   2, 9.476000
   3, 9.424000
   4, 9.474000
   5, 9.529000
   6, 9.415000
   7, 9.476000
   8, 9.439000
   9, 9.380000
  10, 9.428000
avg = 9.528300
   1, 9.452000
   2, 9.500000
   3, 9.567000
   4, 9.549000
   5, 9.452000
   6, 9.547000
   7, 9.587000
   8, 9.588000
   9, 9.496000
  10, 9.545000
avg = 9.575300
   1, 9.509000
   2, 9.615000
   3, 9.589000
   4, 9.583000
   5, 9.532000
   6, 9.538000
   7, 9.663000
   8, 9.509000
   9, 9.593000
  10, 9.622000
avg = 9.710600
   1, 9.663000
   2, 9.682000
   3, 9.730000
   4, 9.639000
   5, 9.722000
   6, 9.729000
   7, 9.722000
   8, 9.682000
   9, 9.808000
  10, 9.729000
avg = 9.807700
   1, 9.782000
   2, 9.838000
   3, 9.821000
   4, 9.870000
   5, 9.810000
   6, 9.798000
   7, 9.760000
   8, 9.769000
   9, 9.837000
  10, 9.792000
avg = 9.903100
   1, 9.885000
   2, 9.831000
   3, 9.872000
   4, 9.880000
   5, 9.856000
   6, 9.944000
   7, 9.997000
   8, 9.971000
   9, 9.920000
  10, 9.875000
avg = 10.039900
   1, 9.967000
   2, 10.126000
   3, 10.129000
   4, 10.053000
   5, 10.000000
   6, 9.967000
   7, 10.105000
   8, 9.988000
   9, 10.016000
  10, 10.048000
avg = 10.101600
   1, 10.050000
   2, 10.148000
   3, 10.085000
   4, 10.073000
   5, 10.054000
   6, 10.131000
   7, 10.116000
   8, 10.115000
   9, 10.157000
  10, 10.087000
avg = 10.112000
   1, 9.989000
   2, 10.087000
   3, 10.110000
   4, 10.020000
   5, 10.188000
   6, 10.162000
   7, 10.141000
   8, 10.121000
   9, 10.177000
  10, 10.125000
avg = 10.169000
   1, 10.070000
   2, 10.213000
   3, 10.213000
   4, 10.203000
   5, 10.139000
   6, 10.151000
   7, 10.244000
   8, 10.068000
   9, 10.230000
  10, 10.159000
avg = 10.267500
   1, 10.080000
   2, 10.226000
   3, 10.253000
   4, 10.346000
   5, 10.267000
   6, 10.294000
   7, 10.293000
   8, 10.320000
   9, 10.265000
  10, 10.331000
avg = 10.376400
   1, 10.280000
   2, 10.380000
   3, 10.444000
   4, 10.356000
   5, 10.429000
   6, 10.360000
   7, 10.391000
   8, 10.450000
   9, 10.304000
  10, 10.370000
avg = 10.469000
   1, 10.325000
   2, 10.480000
   3, 10.585000
   4, 10.406000
   5, 10.564000
   6, 10.487000
   7, 10.437000
   8, 10.477000
   9, 10.427000
  10, 10.502000
avg = 10.594300
   1, 10.485000
   2, 10.656000
   3, 10.558000
   4, 10.616000
   5, 10.530000
   6, 10.603000
   7, 10.572000
   8, 10.736000
   9, 10.600000
  10, 10.587000
avg = 10.670100
   1, 10.521000
   2, 10.667000
   3, 10.608000
   4, 10.731000
   5, 10.658000
   6, 10.591000
   7, 10.734000
   8, 10.717000
   9, 10.721000
  10, 10.753000
avg = 10.783300
   1, 10.653000
   2, 10.788000
   3, 10.828000
   4, 10.817000
   5, 10.766000
   6, 10.832000
   7, 10.818000
   8, 10.811000
   9, 10.806000
  10, 10.714000
avg = 10.897400
   1, 10.819000
   2, 10.949000
   3, 10.965000
   4, 10.829000
   5, 10.880000
   6, 10.853000
   7, 10.891000
   8, 10.950000
   9, 10.874000
  10, 10.964000
avg = 10.992800
   1, 10.986000
   2, 11.076000
   3, 10.975000
   4, 10.923000
   5, 11.001000
   6, 10.998000
   7, 11.043000
   8, 10.935000
   9, 10.978000
  10, 11.013000
avg = 11.088400
   1, 11.015000
   2, 11.082000
   3, 11.140000
   4, 11.095000
   5, 11.148000
   6, 11.047000
   7, 11.116000
   8, 11.111000
   9, 11.061000
  10, 11.069000
avg = 11.173500
   1, 11.219000
   2, 11.158000
   3, 11.090000
   4, 11.200000
   5, 11.187000
   6, 11.149000
   7, 11.196000
   8, 11.181000
   9, 11.193000
  10, 11.162000
avg = 11.299300
   1, 11.082000
   2, 11.300000
   3, 11.364000
   4, 11.300000
   5, 11.251000
   6, 11.286000
   7, 11.347000
   8, 11.342000
   9, 11.357000
  10, 11.364000
avg = 11.412500
   1, 11.416000
   2, 11.383000
   3, 11.340000
   4, 11.464000
   5, 11.502000
   6, 11.479000
   7, 11.382000
   8, 11.381000
   9, 11.456000
  10, 11.322000
avg = 11.495400
   1, 11.433000
   2, 11.569000
   3, 11.601000
   4, 11.396000
   5, 11.440000
   6, 11.592000
   7, 11.518000
   8, 11.444000
   9, 11.465000
  10, 11.496000
avg = 11.593500
   1, 11.516000
   2, 11.625000
   3, 11.469000
   4, 11.553000
   5, 11.651000
   6, 11.601000
   7, 11.684000
   8, 11.673000
   9, 11.625000
  10, 11.538000
avg = 11.587000
   1, 11.451000
   2, 11.590000
   3, 11.572000
   4, 11.643000
   5, 11.555000
   6, 11.629000
   7, 11.549000
   8, 11.573000
   9, 11.642000
  10, 11.666000
avg = 11.694500
   1, 11.504000
   2, 11.771000
   3, 11.724000
   4, 11.717000
   5, 11.719000
   6, 11.691000
   7, 11.671000
   8, 11.703000
   9, 11.779000
  10, 11.666000
avg = 11.812800
   1, 11.624000
   2, 11.825000
   3, 11.823000
   4, 11.781000
   5, 11.775000
   6, 11.876000
   7, 11.873000
   8, 11.832000
   9, 11.879000
  10, 11.840000
avg = 11.882800
   1, 11.754000
   2, 11.979000
   3, 11.970000
   4, 11.779000
   5, 11.901000
   6, 11.877000
   7, 11.922000
   8, 11.777000
   9, 11.921000
  10, 11.948000
avg = 11.985200
   1, 11.933000
   2, 11.922000
   3, 12.092000
   4, 11.999000
   5, 12.009000
   6, 11.879000
   7, 12.061000
   8, 11.948000
   9, 11.980000
  10, 12.029000
avg = 12.073300
   1, 11.974000
   2, 12.025000
   3, 12.103000
   4, 12.081000
   5, 12.114000
   6, 12.094000
   7, 12.135000
   8, 12.035000
   9, 12.063000
  10, 12.109000
avg = 12.207700
   1, 12.051000
   2, 12.210000
   3, 12.197000
   4, 12.283000
   5, 12.236000
   6, 12.234000
   7, 12.223000
   8, 12.265000
   9, 12.206000
  10, 12.172000
avg = 12.344900
   1, 12.165000
   2, 12.349000
   3, 12.293000
   4, 12.321000
   5, 12.255000
   6, 12.478000
   7, 12.404000
   8, 12.400000
   9, 12.384000
  10, 12.400000
avg = 12.405700
   1, 12.395000
   2, 12.384000
   3, 12.501000
   4, 12.414000
   5, 12.404000
   6, 12.350000
   7, 12.441000
   8, 12.467000
   9, 12.351000
  10, 12.350000
